Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,100,50,B32d_2,0.69,0.953221,0.055316,0.005588,0.263221,38.15,0.268912,0.0306,0.9898,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,B41d_1,0.11,0.049588,0.076135,0.007691,-0.060412,-54.92,0.096887,0.3061,0.6429,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,B41d_2,-0.3,-0.050778,0.217054,0.021926,0.249222,83.07,0.329762,0.1031,0.3402,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,B42d_1,0.57,0.139936,0.16337,0.016503,-0.430064,-75.45,0.459752,0.1122,0.898,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,B42d_2,0.01,0.007669,0.03734,0.003772,-0.002331,-23.31,0.037222,0.6224,0.2347,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,Q1d_1,0.08,0.035268,0.015792,0.001595,-0.044732,-55.91,0.047411,1.0,0.0102,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,Q1d_2,0.05,0.023287,0.004024,0.000407,-0.026713,-53.43,0.027012,1.0,0.0,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,R1d_1,0.23,0.266798,0.013389,0.001353,0.036798,16.0,0.039135,0.8571,1.0,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,R1d_2,0.21,0.247543,0.014356,0.00145,0.037543,17.88,0.040168,0.8673,1.0,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,R1d_3,0.16,0.187971,0.005787,0.000585,0.027971,17.48,0.028558,1.0,1.0,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,R1d_4,0.61,0.630485,0.014102,0.001425,0.020485,3.36,0.024829,0.9694,1.0,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,R2d_1,0.82,0.985896,0.511083,0.051627,0.165896,20.23,0.534847,0.9897,0.0103,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,R2d_2,0.73,0.923839,1.555768,0.157156,0.193839,26.55,1.559901,0.9896,0.0104,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,gamma2,-1.17,-0.93681,5.729417,0.578759,0.23319,19.93,5.704878,0.7326,0.1047,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,gamma3_1,0.26,-19.184969,145.450401,14.692709,-19.444969,-7478.83,146.007021,0.8588,0.1647,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,gamma3_2,-0.83,-10.850069,25.85934,2.612188,-10.020069,-1207.24,27.609486,0.8588,0.1412,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,gamma4_1,-0.74,-5.331118,58.874168,5.947189,-4.591118,-620.42,58.752676,0.8706,0.1059,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,gamma4_2,-0.19,29.775428,262.156764,26.481832,29.965428,15771.28,262.531538,0.8941,0.0941,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,B12_1,0.45,0.159114,0.158785,0.01604,-0.290886,-64.64,0.331014,,,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,B12_2,0.22,0.094092,0.115474,0.011665,-0.125908,-57.23,0.170444,,,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,Q2d_1,0.16,0.041109,0.105964,0.010704,-0.118891,-74.31,0.158899,,,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,Q2d_2,0.12,0.03391,0.054085,0.005463,-0.08609,-71.74,0.101523,,,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,P2,0.2,0.661025,0.12962,0.013094,0.461025,230.51,0.478721,,,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,LogLikelihood,,-3.6744,0.038,,,,,,,98,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
two_stage,100,50,ConvergenceRate,,0.98,,,,,,,,100,-3.6744,0.5024,0.5274,0.6056,0.7136,0.5185,0.6244,0.5882,0.4552,0.5493,0.6654,0.7524,0.4273,0.8045,0.7264,0.7387,0.7387
