Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,50,25,B22_1,-0.92,-0.32991,0.154302,0.015508,0.59009,64.14,0.609733,0.3939,0.202,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B22_2,-0.45,-0.182102,0.107828,0.010837,0.267898,59.53,0.288581,0.8485,0.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B31d_1,0.33,0.343654,0.098033,0.009853,0.013654,4.14,0.098487,0.9798,0.8485,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B31d_2,0.15,0.165968,0.126732,0.012737,0.015968,10.65,0.127097,0.9697,0.101,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B32d_1,0.31,0.390593,0.136548,0.013724,0.080593,26.0,0.157963,0.899,0.6566,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B32d_2,0.69,0.672351,0.052788,0.005305,-0.017649,-2.56,0.055406,0.9899,0.9899,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B41d_1,0.11,0.046295,0.088456,0.00889,-0.063705,-57.91,0.108645,0.9798,0.0202,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B41d_2,-0.3,-0.079899,0.112825,0.011339,0.220101,73.37,0.247074,0.7879,0.0303,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B42d_1,0.57,0.218228,0.156131,0.015692,-0.351772,-61.71,0.384544,0.5051,0.2828,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B42d_2,0.01,0.014953,0.063365,0.006368,0.004953,49.53,0.063238,0.9899,0.0101,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,Q1d_1,0.08,0.086377,0.010182,0.001023,0.006377,7.97,0.011971,1.0,0.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,Q1d_2,0.05,0.052244,0.009403,0.000945,0.002244,4.49,0.009621,1.0,0.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,R1d_1,0.23,0.230373,0.012485,0.001255,0.000373,0.16,0.012428,1.0,0.9293,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,R1d_2,0.21,0.209329,0.014521,0.001459,-0.000671,-0.32,0.014463,1.0,0.7475,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,R1d_3,0.16,0.160804,0.010451,0.00105,0.000804,0.5,0.010429,1.0,0.0101,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,R1d_4,0.61,0.613365,0.023571,0.002369,0.003365,0.55,0.023692,1.0,1.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,R2d_1,0.82,1.569282,2.598729,0.261182,0.749282,91.38,2.691951,1.0,0.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,R2d_2,0.73,0.990411,1.419475,0.142663,0.260411,35.67,1.436096,1.0,0.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,Q2d_1,0.16,0.190906,0.065332,0.006566,0.030906,19.32,0.071975,1.0,0.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,Q2d_2,0.12,0.15872,0.053981,0.005425,0.03872,32.27,0.06621,1.0,0.0,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,gamma2,-1.17,-0.154969,0.73709,0.07408,1.015031,86.75,1.252238,0.7778,0.0101,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,gamma3_1,0.26,0.385071,0.697254,0.070077,0.125071,48.1,0.704908,0.9899,0.0303,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,gamma3_2,-0.83,-0.510086,0.876583,0.0881,0.319914,38.54,0.928967,0.9899,0.0101,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,gamma4_1,-0.74,-0.253164,1.100322,0.110586,0.486836,65.79,1.198118,0.9798,0.0101,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,gamma4_2,-0.19,0.021296,1.36444,0.137131,0.211296,111.21,1.373877,0.9697,0.0303,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B12_1,0.45,0.382094,0.123504,0.012413,-0.067906,-15.09,0.140394,,,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,B12_2,0.22,0.27077,0.106226,0.010676,0.05077,23.08,0.11725,,,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,P2,0.2,0.706662,0.198811,0.019981,0.506662,253.33,0.543905,,,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,LogLikelihood,,-3.6965,0.0392,,,,,,,99,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,25,ConvergenceRate,,0.99,,,,,,,,100,-3.6965,0.5064,0.5418,0.8515,0.7112,0.9085,0.7864,0.7371,0.2956,0.7044,0.858,0.844,0.8689,0.8994,0.8652,0.554,0.569
two_stage,50,50,gamma1,3.5,3.671671,0.338014,0.033972,0.171671,4.9,0.377585,0.9495,1.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B11_1,-0.05,-0.05842,0.071098,0.007146,-0.00842,-16.84,0.071238,0.9899,0.0202,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B11_2,-0.06,-0.028247,0.062542,0.006286,0.031753,52.92,0.069858,0.9899,0.0202,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B21_1,-0.87,-0.260317,0.099156,0.009966,0.609683,70.08,0.617613,0.0909,0.202,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B21_2,-0.77,-0.229651,0.08552,0.008595,0.540349,70.18,0.547007,0.0404,0.202,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B22_1,-0.92,-0.33577,0.118803,0.01194,0.58423,63.5,0.596067,0.101,0.4343,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B22_2,-0.45,-0.168768,0.079906,0.008031,0.281232,62.5,0.292254,0.6364,0.0303,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B31d_1,0.33,0.351101,0.076029,0.007641,0.021101,6.39,0.078532,0.9293,0.9899,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B31d_2,0.15,0.210114,0.094836,0.009531,0.060114,40.08,0.111879,0.9192,0.3232,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B32d_1,0.31,0.395641,0.107298,0.010784,0.085641,27.63,0.136861,0.6263,1.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B32d_2,0.69,0.691278,0.03878,0.003898,0.001278,0.19,0.038605,0.9596,1.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B41d_1,0.11,0.052491,0.073237,0.007361,-0.057509,-52.28,0.092826,0.9596,0.101,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B41d_2,-0.3,-0.075193,0.11064,0.01112,0.224807,74.94,0.250311,0.6162,0.0909,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B42d_1,0.57,0.241301,0.119204,0.01198,-0.328699,-57.67,0.34944,0.0606,0.7576,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B42d_2,0.01,0.010284,0.042054,0.004227,0.000284,2.84,0.041842,0.9697,0.0303,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,Q1d_1,0.08,0.084645,0.008848,0.000889,0.004645,5.81,0.009953,1.0,0.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,Q1d_2,0.05,0.052216,0.006392,0.000642,0.002216,4.43,0.006735,1.0,0.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,R1d_1,0.23,0.230751,0.009493,0.000954,0.000751,0.33,0.009475,1.0,1.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,R1d_2,0.21,0.210147,0.009912,0.000996,0.000147,0.07,0.009863,1.0,0.9798,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,R1d_3,0.16,0.160645,0.007801,0.000784,0.000645,0.4,0.007788,1.0,0.5758,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,R1d_4,0.61,0.610023,0.01857,0.001866,2.3e-05,0.0,0.018476,1.0,1.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,R2d_1,0.82,1.338301,2.212038,0.222318,0.518301,63.21,2.261045,1.0,0.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,R2d_2,0.73,0.980866,1.628855,0.163706,0.250866,34.37,1.63991,1.0,0.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,Q2d_1,0.16,0.192761,0.055195,0.005547,0.032761,20.48,0.063945,1.0,0.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,Q2d_2,0.12,0.145057,0.0435,0.004372,0.025057,20.88,0.05001,1.0,0.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,gamma2,-1.17,-0.148038,0.533457,0.053614,1.021962,87.35,1.151568,0.5051,0.0202,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,gamma3_1,0.26,0.394735,0.440127,0.044234,0.134735,51.82,0.458158,0.9899,0.0303,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,gamma3_2,-0.83,-0.477277,0.594813,0.059781,0.352723,42.5,0.688943,0.9697,0.0707,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,gamma4_1,-0.74,-0.218849,0.703953,0.07075,0.521151,70.43,0.873008,0.9495,0.0101,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,gamma4_2,-0.19,-0.025416,0.817375,0.082149,0.164584,86.62,0.829723,0.9899,0.0,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B12_1,0.45,0.378174,0.096559,0.009705,-0.071826,-15.96,0.119951,,,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,B12_2,0.22,0.251348,0.070812,0.007117,0.031348,14.25,0.077113,,,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,P2,0.2,0.682362,0.188355,0.01893,0.482362,241.18,0.517487,,,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,LogLikelihood,,-3.6382,0.0317,,,,,,,99,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
two_stage,50,50,ConvergenceRate,,0.99,,,,,,,,100,-3.6382,0.5064,0.5418,0.875,0.8228,0.9176,0.8997,0.8561,0.4577,0.5533,0.904,0.9077,0.8871,0.963,0.9326,0.7496,0.7496
