Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,100,25,gamma1,3.5,3.568328,0.229328,0.023048,0.068328,1.95,0.238178,0.8687,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B11_1,-0.05,-0.052973,0.053626,0.00539,-0.002973,-5.95,0.053437,0.9697,0.0909,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B11_2,-0.06,-0.030953,0.046931,0.004717,0.029047,48.41,0.054991,0.9495,0.0404,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B21_1,-0.87,-0.258965,0.073595,0.007397,0.611035,70.23,0.615407,0.0,0.8586,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B21_2,-0.77,-0.235446,0.069365,0.006971,0.534554,69.42,0.53899,0.0,0.9091,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B22_1,-0.92,-0.335895,0.099192,0.009969,0.584105,63.49,0.592384,0.0,0.8889,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B22_2,-0.45,-0.168807,0.069491,0.006984,0.281193,62.49,0.289568,0.1515,0.404,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B31d_1,0.33,0.357434,0.05953,0.005983,0.027434,8.31,0.065273,0.8687,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B31d_2,0.15,0.175486,0.088413,0.008886,0.025486,16.99,0.091583,0.9293,0.5253,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B32d_1,0.31,0.405212,0.101932,0.010245,0.095212,30.71,0.139106,0.5657,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B32d_2,0.69,0.676876,0.043599,0.004382,-0.013124,-1.9,0.04532,0.9293,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B41d_1,0.11,0.045239,0.055544,0.005582,-0.064761,-58.87,0.085135,0.798,0.1616,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B41d_2,-0.3,-0.072792,0.079133,0.007953,0.227208,75.74,0.240463,0.1515,0.202,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B42d_1,0.57,0.238678,0.102011,0.010253,-0.331322,-58.13,0.346519,0.0101,0.8586,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B42d_2,0.01,0.011417,0.04151,0.004172,0.001417,14.17,0.041324,0.9596,0.0202,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,Q1d_1,0.08,0.088102,0.00696,0.0007,0.008102,10.13,0.010658,1.0,0.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,Q1d_2,0.05,0.053478,0.007299,0.000734,0.003478,6.96,0.008052,1.0,0.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,R1d_1,0.23,0.23008,0.00857,0.000861,8e-05,0.03,0.008526,1.0,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,R1d_2,0.21,0.210414,0.009148,0.000919,0.000414,0.2,0.009111,1.0,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,R1d_3,0.16,0.160198,0.008055,0.00081,0.000198,0.12,0.008017,1.0,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,R1d_4,0.61,0.60885,0.019599,0.00197,-0.00115,-0.19,0.019534,1.0,1.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,R2d_1,0.82,1.178989,1.528891,0.153659,0.358989,43.78,1.562936,1.0,0.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,R2d_2,0.73,0.707173,0.285349,0.028679,-0.022827,-3.13,0.28482,1.0,0.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,Q2d_1,0.16,0.197254,0.047778,0.004802,0.037254,23.28,0.060395,1.0,0.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,Q2d_2,0.12,0.16241,0.03796,0.003815,0.04241,35.34,0.056789,1.0,0.0,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,gamma2,-1.17,-0.06447,0.317899,0.03195,1.10553,94.49,1.149885,0.0303,0.0909,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B12_1,0.45,0.372788,0.095448,0.009593,-0.077212,-17.16,0.122393,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,B12_2,0.22,0.270468,0.064332,0.006466,0.050468,22.94,0.081509,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,P2,0.2,0.6582,0.116426,0.011701,0.4582,229.1,0.472615,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,LogLikelihood,,-3.7067,0.0272,,,,,,,99,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
two_stage,100,25,ConvergenceRate,,0.99,,,,,,,,100,-3.7067,0.5026,0.5274,0.8584,0.6901,0.9269,0.8039,0.7389,0.294,0.706,0.8697,0.8537,0.8865,0.9058,0.877,0.5517,0.5543
