Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,50,25,B32d_2,0.69,0.674679,0.057238,0.005753,-0.015321,-2.22,0.058973,0.9798,1.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B41d_1,0.11,0.047829,0.080881,0.008129,-0.062171,-56.52,0.10169,0.9899,0.0404,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B41d_2,-0.3,-0.077593,0.117938,0.011853,0.222407,74.14,0.251464,0.7273,0.0505,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B42d_1,0.57,0.230411,0.150065,0.015082,-0.339589,-59.58,0.370962,0.3535,0.3737,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B42d_2,0.01,0.014426,0.066309,0.006664,0.004426,44.26,0.066121,0.9899,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,Q1d_1,0.08,0.086516,0.010335,0.001039,0.006516,8.14,0.012173,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,Q1d_2,0.05,0.052068,0.00942,0.000947,0.002068,4.14,0.009598,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R1d_1,0.23,0.230324,0.012492,0.001256,0.000324,0.14,0.012433,1.0,1.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R1d_2,0.21,0.209294,0.014491,0.001456,-0.000706,-0.34,0.014435,1.0,0.8384,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R1d_3,0.16,0.160755,0.010651,0.00107,0.000755,0.47,0.010624,1.0,0.0404,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R1d_4,0.61,0.613291,0.023675,0.002379,0.003291,0.54,0.023784,1.0,1.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R2d_1,0.82,1.435791,2.292741,0.230429,0.615791,75.1,2.362787,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R2d_2,0.73,0.905412,1.140625,0.114637,0.175412,24.03,1.148326,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,Q2d_1,0.16,0.188464,0.065493,0.006582,0.028464,17.79,0.071107,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,Q2d_2,0.12,0.15991,0.054024,0.00543,0.03991,33.26,0.066947,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma2,-1.17,-0.092617,0.449582,0.045185,1.077383,92.08,1.166549,0.4545,0.0303,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B12_1,0.45,0.38241,0.119981,0.012059,-0.06759,-15.02,0.13718,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B12_2,0.22,0.270026,0.099239,0.009974,0.050026,22.74,0.110687,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,P2,0.2,0.701152,0.194882,0.019586,0.501152,250.58,0.537354,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,LogLikelihood,,-3.6995,0.0392,,,,,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,ConvergenceRate,,0.99,,,,,,,,100,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
