Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,3.725076,0.171672,0.017254,3.691258,3.758894,,,SimulationMean,gamma1,gamma1
B11_1,-0.046694,0.055845,0.005613,-0.057695,-0.035693,,,SimulationMean,B11_1,B11_1
B11_2,-0.026443,0.04156,0.004177,-0.03463,-0.018256,,,SimulationMean,B11_2,B11_2
B21_1,-0.261952,0.074689,0.007507,-0.276666,-0.247238,,,SimulationMean,B21_1,B21_1
B21_2,-0.229676,0.06295,0.006327,-0.242077,-0.217275,,,SimulationMean,B21_2,B21_2
B22_1,-0.350284,0.087723,0.008816,-0.367563,-0.333005,,,SimulationMean,B22_1,B22_1
B22_2,-0.164128,0.059874,0.006018,-0.175923,-0.152333,,,SimulationMean,B22_2,B22_2
B31d_1,0.369632,0.064233,0.006456,0.356978,0.382286,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.232962,0.069311,0.006966,0.219309,0.246615,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.41253,0.093966,0.009444,0.39402,0.43104,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.697096,0.023838,0.002396,0.6924,0.701792,,,SimulationMean,B32d_2,B32d_2
B41d_1,0.070728,0.065106,0.006543,0.057904,0.083552,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.072788,0.083626,0.008405,-0.089262,-0.056314,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.263609,0.097764,0.009826,0.24435,0.282868,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.007537,0.030656,0.003081,0.001498,0.013576,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.08512,0.005381,0.000541,0.08406,0.08618,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.052591,0.004955,0.000498,0.051615,0.053567,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.231544,0.006718,0.000675,0.230221,0.232867,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.21134,0.007038,0.000707,0.209954,0.212726,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.160467,0.00544,0.000547,0.159395,0.161539,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.60937,0.01392,0.001399,0.606628,0.612112,,,SimulationMean,R1d_4,R1d_4
R2d_1,1.024816,0.980032,0.098497,0.831762,1.21787,,,SimulationMean,R2d_1,R2d_1
R2d_2,0.716308,0.277703,0.02791,0.661604,0.771012,,,SimulationMean,R2d_2,R2d_2
Q2d_1,0.205152,0.050355,0.005061,0.195232,0.215072,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.14688,0.037281,0.003747,0.139536,0.154224,,,SimulationMean,Q2d_2,Q2d_2
gamma2,-0.116772,0.222444,0.022356,-0.16059,-0.072954,,,SimulationMean,gamma2,gamma2
B12_1,0.376907,0.084407,0.008483,0.36028,0.393534,,,SimulationMean,B12_1,B12_1
B12_2,0.251165,0.05016,0.005041,0.241285,0.261045,,,SimulationMean,B12_2,B12_2
gamma3_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_2,gamma4_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
P2,0.656265,0.122006,0.012262,0.632231,0.680299,,,SimulationMean,P2,P2
