Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,25,B32d_2,0.69,0.929897,0.148289,0.014904,0.239897,34.77,0.281635,0.1212,0.9495,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,B41d_1,0.11,0.023572,0.164288,0.016512,-0.086428,-78.57,0.184899,0.3469,0.4388,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,B41d_2,-0.3,-0.085898,0.318753,0.032036,0.214102,71.37,0.382644,0.1531,0.1735,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,B42d_1,0.57,0.176534,0.19548,0.019647,-0.393466,-69.03,0.43891,0.1818,0.9091,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,B42d_2,0.01,0.018586,0.056306,0.005659,0.008586,85.86,0.056675,0.8283,0.1515,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,Q1d_1,0.08,0.043639,0.01618,0.001626,-0.036361,-45.45,0.039765,1.0,0.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,Q1d_2,0.05,0.042103,0.008556,0.00086,-0.007897,-15.79,0.011611,1.0,0.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,R1d_1,0.23,0.263513,0.01504,0.001512,0.033513,14.57,0.036702,0.9899,1.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,R1d_2,0.21,0.24468,0.0142,0.001427,0.03468,16.51,0.037447,0.9798,1.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,R1d_3,0.16,0.176698,0.00839,0.000843,0.016698,10.44,0.018668,1.0,1.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,R1d_4,0.61,0.618909,0.020255,0.002036,0.008909,1.46,0.022034,1.0,1.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,R2d_1,0.82,1.003304,1.008307,0.101339,0.183304,22.35,1.019811,1.0,0.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,R2d_2,0.73,0.898003,1.373862,0.138078,0.168003,23.01,1.377191,1.0,0.0,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,gamma2,-1.17,0.510935,4.756663,0.478063,1.680935,143.67,5.022235,0.625,0.1406,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,B12_1,0.45,0.175688,0.176047,0.017693,-0.274312,-60.96,0.325464,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,B12_2,0.22,0.122424,0.175942,0.017683,-0.097576,-44.35,0.20041,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,Q2d_1,0.16,0.049178,0.046293,0.004653,-0.110822,-69.26,0.120012,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,Q2d_2,0.12,0.062842,0.041442,0.004165,-0.057158,-47.63,0.070478,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,P2,0.2,0.662588,0.124476,0.01251,0.462588,231.29,0.478879,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,LogLikelihood,,-3.7601,0.0393,,,,,,,99,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
two_stage,100,25,ConvergenceRate,,0.99,,,,,,,,100,-3.7601,0.6668,0.765,0.2975,0.8401,0.7133,0.7817,0.7949,0.2469,0.9806,0.8166
