Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,100,50,B42d_2,0.01,0.006393,0.031489,0.003165,-0.003607,-36.07,0.031537,0.8788,0.1414,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,Q1d_1,0.08,0.085491,0.005242,0.000527,0.005491,6.86,0.007574,1.0,0.0101,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,Q1d_2,0.05,0.053046,0.004963,0.000499,0.003046,6.09,0.005802,1.0,0.0,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,R1d_1,0.23,0.231228,0.006462,0.000649,0.001228,0.53,0.006546,1.0,1.0,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,R1d_2,0.21,0.211281,0.007013,0.000705,0.001281,0.61,0.007094,1.0,1.0,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,R1d_3,0.16,0.160259,0.005291,0.000532,0.000259,0.16,0.005271,1.0,1.0,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,R1d_4,0.61,0.60921,0.013879,0.001395,-0.00079,-0.13,0.013832,1.0,1.0,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,R2d_1,0.82,1.047688,0.978743,0.098367,0.227688,27.77,1.000052,1.0,0.0102,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,R2d_2,0.73,0.730913,0.28656,0.0288,0.000913,0.13,0.285111,1.0,0.0101,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,Q2d_1,0.16,0.205421,0.050589,0.005084,0.045421,28.39,0.067797,1.0,0.0101,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,Q2d_2,0.12,0.146603,0.034835,0.003501,0.026603,22.17,0.043691,1.0,0.0,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,gamma2,-1.17,-0.093772,0.2493,0.025056,1.076228,91.99,1.104441,0.0303,0.0404,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,gamma3_1,0.26,-0.407299,1.43712,0.144436,-0.667299,-256.65,1.577891,0.9192,0.0606,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,gamma3_2,-0.83,-1.658146,2.2314,0.224264,-0.828146,-99.78,2.369531,0.9192,0.1111,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,gamma4_1,-0.74,-0.439686,1.226718,0.12329,0.300314,40.58,1.256911,0.9899,0.0101,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,gamma4_2,-0.19,-0.324345,2.167284,0.21782,-0.134345,-70.71,2.160491,0.9596,0.0303,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,B12_1,0.45,0.37518,0.083212,0.008363,-0.07482,-16.63,0.11159,,,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,B12_2,0.22,0.248816,0.053309,0.005358,0.028816,13.1,0.060362,,,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,P2,0.2,0.65487,0.120437,0.012104,0.45487,227.44,0.470389,,,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,LogLikelihood,,-3.6468,0.0231,,,,,,,99,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
two_stage,100,50,ConvergenceRate,,0.99,,,,,,,,100,-3.6468,0.5026,0.5274,0.8759,0.8078,0.9314,0.9099,0.8545,0.4554,0.5491,0.9056,0.906,0.9026,0.9642,0.9336,0.739,0.739
