Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,50,25,B32d_2,0.69,0.663882,0.056846,0.005713,-0.026118,-3.79,0.062297,0.9899,1.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,B41d_1,0.11,0.04445,0.087122,0.008756,-0.06555,-59.59,0.108675,0.9798,0.0303,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,B41d_2,-0.3,-0.083251,0.136417,0.01371,0.216749,72.25,0.255738,0.8182,0.0808,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,B42d_1,0.57,0.230351,0.144988,0.014572,-0.339649,-59.59,0.369013,0.4747,0.3333,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,B42d_2,0.01,0.01261,0.067809,0.006815,0.00261,26.1,0.067516,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,Q1d_1,0.08,0.087321,0.010702,0.001076,0.007321,9.15,0.012922,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,Q1d_2,0.05,0.053105,0.009672,0.000972,0.003105,6.21,0.010111,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,R1d_1,0.23,0.230375,0.012543,0.001261,0.000375,0.16,0.012485,1.0,0.9697,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,R1d_2,0.21,0.209202,0.014487,0.001456,-0.000798,-0.38,0.014435,1.0,0.7576,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,R1d_3,0.16,0.160609,0.010862,0.001092,0.000609,0.38,0.010824,1.0,0.0202,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,R1d_4,0.61,0.613307,0.023789,0.002391,0.003307,0.54,0.023898,1.0,1.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,R2d_1,0.82,1.531505,2.548775,0.256162,0.711505,86.77,2.633795,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,R2d_2,0.73,0.941001,1.183236,0.11892,0.211001,28.9,1.196005,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,Q2d_1,0.16,0.186938,0.062065,0.006238,0.026938,16.84,0.067371,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,Q2d_2,0.12,0.16208,0.054133,0.005441,0.04208,35.07,0.068348,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,gamma2,-1.17,-0.150814,1.193277,0.119929,1.019186,87.11,1.564694,0.7677,0.0202,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,gamma3_1,0.26,-1.493819,3.031482,0.304675,-1.753819,-674.55,3.488973,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,gamma3_2,-0.83,-3.062414,4.154151,0.417508,-2.232414,-268.97,4.697482,1.0,0.0,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,gamma4_1,-0.74,-0.752191,3.1831,0.319914,-0.012191,-1.65,3.167007,0.9899,0.0101,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,gamma4_2,-0.19,0.046636,6.067542,0.609811,0.236636,124.55,6.041456,0.9798,0.0202,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,B12_1,0.45,0.376278,0.123681,0.01243,-0.073722,-16.38,0.143448,,,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,B12_2,0.22,0.266469,0.10434,0.010487,0.046469,21.12,0.113738,,,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,P2,0.2,0.70076,0.192136,0.01931,0.50076,250.38,0.536007,,,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,LogLikelihood,,-3.6975,0.0391,,,,,,,99,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,25,ConvergenceRate,,0.99,,,,,,,,100,-3.6975,0.5064,0.5418,0.8491,0.7074,0.9072,0.7786,0.7319,0.2956,0.7044,0.8538,0.8589,0.841,0.88,0.8642,0.554,0.569
two_stage,50,50,gamma1,3.5,3.907849,0.326677,0.032832,0.407849,11.65,0.521518,0.9899,1.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B11_1,-0.05,-0.050459,0.069214,0.006956,-0.000459,-0.92,0.068865,0.9899,0.0202,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B11_2,-0.06,-0.028312,0.062623,0.006294,0.031688,52.81,0.069901,0.9697,0.0101,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B21_1,-0.87,-0.260128,0.087957,0.00884,0.609872,70.1,0.616119,0.0505,0.1717,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B21_2,-0.77,-0.233378,0.082055,0.008247,0.536622,69.69,0.542796,0.0202,0.1818,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B22_1,-0.92,-0.331493,0.118471,0.011907,0.588507,63.97,0.600195,0.1212,0.3939,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B22_2,-0.45,-0.166322,0.076974,0.007736,0.283678,63.04,0.293834,0.6667,0.0101,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B31d_1,0.33,0.355322,0.076177,0.007656,0.025322,7.67,0.07991,0.9091,0.9899,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B31d_2,0.15,0.203556,0.09633,0.009682,0.053556,35.7,0.109791,0.9293,0.3737,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B32d_1,0.31,0.397249,0.109933,0.011049,0.087249,28.14,0.139912,0.6465,1.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B32d_2,0.69,0.687224,0.039252,0.003945,-0.002776,-0.4,0.039151,0.9697,1.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B41d_1,0.11,0.051908,0.068805,0.006915,-0.058092,-52.81,0.089783,0.9495,0.0808,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B41d_2,-0.3,-0.078458,0.103222,0.010374,0.221542,73.85,0.244188,0.6465,0.0808,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B42d_1,0.57,0.239342,0.116399,0.011699,-0.330658,-58.01,0.350352,0.0303,0.7475,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B42d_2,0.01,0.009652,0.040975,0.004118,-0.000348,-3.48,0.040769,0.9899,0.0202,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,Q1d_1,0.08,0.085244,0.009021,0.000907,0.005244,6.56,0.010395,1.0,0.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,Q1d_2,0.05,0.052934,0.006366,0.00064,0.002934,5.87,0.006981,1.0,0.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,R1d_1,0.23,0.230589,0.009459,0.000951,0.000589,0.26,0.00943,1.0,1.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,R1d_2,0.21,0.210133,0.009934,0.000998,0.000133,0.06,0.009885,1.0,0.9899,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,R1d_3,0.16,0.160292,0.007594,0.000763,0.000292,0.18,0.007561,1.0,0.5253,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,R1d_4,0.61,0.609862,0.018741,0.001884,-0.000138,-0.02,0.018646,1.0,1.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,R2d_1,0.82,1.207989,1.760511,0.176938,0.387989,47.32,1.794053,1.0,0.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,R2d_2,0.73,0.966224,1.493921,0.150145,0.236224,32.36,1.505011,1.0,0.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,Q2d_1,0.16,0.189144,0.054758,0.005503,0.029144,18.22,0.061786,1.0,0.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,Q2d_2,0.12,0.146651,0.043189,0.004341,0.026651,22.21,0.050564,1.0,0.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,gamma2,-1.17,-0.105517,0.485352,0.04878,1.064483,90.98,1.168893,0.5051,0.0101,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,gamma3_1,0.26,-0.73544,1.739074,0.174784,-0.99544,-382.86,1.996179,0.9899,0.0101,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,gamma3_2,-0.83,-1.899046,3.11686,0.313256,-1.069046,-128.8,3.280175,0.9798,0.0303,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,gamma4_1,-0.74,-0.262373,2.249344,0.226068,0.477627,64.54,2.288355,0.9798,0.0303,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,gamma4_2,-0.19,-0.016826,3.328468,0.334524,0.173174,91.14,3.31614,1.0,0.0,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B12_1,0.45,0.37669,0.096986,0.009747,-0.07331,-16.29,0.121184,,,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,B12_2,0.22,0.249327,0.0702,0.007055,0.029327,13.33,0.075752,,,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,P2,0.2,0.675555,0.168482,0.016933,0.475555,237.78,0.504234,,,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,LogLikelihood,,-3.6387,0.0316,,,,,,,99,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
two_stage,50,50,ConvergenceRate,,0.99,,,,,,,,100,-3.6387,0.5064,0.5418,0.8752,0.821,0.9198,0.9016,0.856,0.4577,0.5533,0.9033,0.9126,0.8678,0.9577,0.9325,0.7496,0.7496
