Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,R1d_1,0.23,0.25927,0.017064,0.001715,0.02927,12.73,0.033838,1.0,1.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,R1d_2,0.21,0.239559,0.016575,0.001666,0.029559,14.08,0.033848,1.0,0.9798,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,R1d_3,0.16,0.175141,0.009697,0.000975,0.015141,9.46,0.017954,1.0,0.6364,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,R1d_4,0.61,0.622522,0.024145,0.002427,0.012522,2.05,0.02709,1.0,1.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,R2d_1,0.82,1.849078,3.207957,0.322412,1.029078,125.5,3.353511,1.0,0.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,R2d_2,0.73,1.123346,2.025225,0.203543,0.393346,53.88,2.053005,1.0,0.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,gamma2,-1.17,-6.166879,19.680675,1.977982,-4.996879,-427.08,20.208547,0.9684,0.0105,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,gamma3_1,0.26,-29.140598,139.766214,14.047033,-29.400598,-11307.92,142.132582,1.0,0.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,gamma3_2,-0.83,-15.344386,63.796145,6.411754,-14.514386,-1748.72,65.111481,1.0,0.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,gamma4_1,-0.74,1.860535,104.254896,10.478011,2.600535,351.42,103.759613,1.0,0.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,gamma4_2,-0.19,0.541247,64.98948,6.531689,0.731247,384.87,64.664552,0.9894,0.0,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,B12_1,0.45,0.229694,0.201606,0.020262,-0.220306,-48.96,0.297942,,,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,B12_2,0.22,0.116996,0.137374,0.013807,-0.103004,-46.82,0.171146,,,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,Q2d_1,0.16,0.037618,0.034987,0.003516,-0.122382,-76.49,0.127236,,,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,Q2d_2,0.12,0.048763,0.020794,0.00209,-0.071237,-59.36,0.07418,,,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,P2,0.2,0.710794,0.197535,0.019853,0.510794,255.4,0.547299,,,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,LogLikelihood,,-3.7421,0.0386,,,,,,,99,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
two_stage,50,25,ConvergenceRate,,0.99,,,,,,,,100,-3.7421,0.6636,0.7288,0.431,0.8475,0.7283,0.7592,0.7691,0.3499,0.9829,0.8205
